"TIMESTAMP","RECORD","ESTACION","TEMP_C_Avg","RH_Avg","RAD_KW_m2_Max","RAD_KW_m2_Min","RAD_MJ_m2_Tot","INT_sol_Tot","LLUV_mm_Tot","FREC_VIEN(1)","DIR_PRED","VIENT_m_s_escalar","VIENT_m_s_S_WVT","DIR_vient_D1_WVT","DIR_vient_SD1_WVT","PRES_mb_Avg","QFF","Td_Avg","es_Avg","Anonymous1","Anonymous2","P_mar","TEMP_C_Std","RH_Std","VCORR_m_s_Std","VOLT_BAT_Max","VOLT_BAT_Min","TEM_LOG_Avg","PRES_mb_Std","VCORR_m_s_Max","RH_caja_Max","muestreoScan_Tot","ST_Avg","ETos","Rso","PAR_Den_Avg","PAR_Tot_Tot" 
"2023-05-17 01:00:00",4167,74053,24.43,94.6,0,0,0,0,0,533,3,0.638,0.592,105.2,14.24,1006.946,-99,23.44,30.6,-8,-8,-99,0.139,0.99,0.49,13.16,13.06,23.71,0.182,1.927,40.56,1200,29.53,0,0,0,0
"2023-05-17 02:00:00",4168,74053,24.25,92.1,0,0,0,0,0,375,3,0.752,0.597,122.6,33.5,1006.397,-99,22.82,30.28,-8,-8,-99,0.175,1.069,0.444,13.16,13.05,23.48,0.106,1.927,40.32,1200,28.93,0.002,0,0,0
"2023-05-17 03:00:00",4169,74053,23.87,93.8,0,0,0,0,0,306,3,0.607,0.538,114.2,21.13,1006.286,-99,22.75,29.6,-8,-8,-99,0.142,0.746,0.408,13.18,12.98,23.12,0.055,1.993,40.37,1200,28.61,0,0,0,0
"2023-05-17 04:00:00",4170,74053,23.52,94.5,0,0,0,0,0,120,0,0.249,0.082,104.5,23.16,1006.491,-99,22.51,28.98,-8,-8,-99,0.217,1.356,0.363,13.24,12.63,22.83,0.067,1.797,40.39,1200,28.38,-0.002,0,0,0
"2023-05-17 05:00:00",4171,74053,23.05,96.7,0,0,0,0,0,106,0,0.196,0.184,112.5,9.13,1006.736,-99,22.42,28.16,-8,-8,-99,0.103,0.292,0.232,13.25,12.74,22.41,0.058,1.111,40.53,1200,27.89,-0.002,0,0.001489293,0.005361455
"2023-05-17 06:00:00",4172,74053,23.1,96.2,0.073,0,0.06753765,11,0,363,0,0.501,0.452,122,15.94,1007.053,-99,22.39,28.25,-8,-8,-99,0.166,0.932,0.359,13.24,12.9,22.19,0.139,1.568,40.35,1200,27.72,0.006,0,33.77659,121.5957
"2023-05-17 07:00:00",4173,74053,25.3,86.6,0.304,0.073,0.6752844,60,0,334,4,0.584,0.529,114.5,21.44,1007.453,-99,22.82,32.29,-8,-8,-99,0.913,3.491,0.391,13.11,12.95,23.55,0.194,1.764,38.5,1200,30.1,0.098,0.262,288.3467,1038.048
"2023-05-17 08:00:00",4174,74053,28.83,74.87,0.569,0.304,1.517949,60,0,372,3,0.749,0.635,93.5,27.03,1007.988,-99,23.81,39.72,-8,-8,-99,1.115,4.814,0.517,13.03,12.95,27.58,0.08,3.299,31.58,1200,34.07,0.291,1.041,640.0232,2304.083
"2023-05-17 09:00:00",4175,74053,31.76,61,0.766,0.564,2.396798,60,0,486,2,1.403,1.21,47.36,29.62,1007.929,-99,23.22,46.96,-8,-8,-99,0.749,3.259,0.923,13.14,12.78,32.23,0.125,4.149,32.23,1200,36.43,0.509,1.859,995.9129,3585.287
"2023-05-17 10:00:00",4176,74053,33.11,54.55,0.947,0.44,3.058351,60,0,502,2,2.471,2.157,65.03,26.96,1007.556,-99,22.65,50.64,-8,-8,-99,0.525,1.706,1.293,13.1,13.01,34.91,0.117,7.154,34.61,1200,37.46,0.683,2.576,1255.654,4520.354
"2023-05-17 11:00:00",4177,74053,34.77,48.39,1.086,0.226,3.320118,58.85,0,450,3,2.505,2.058,72.76,36.14,1006.8,-99,22.17,55.54,-8,-8,-99,0.618,3.013,1.362,13.07,12.97,36.74,0.298,7.219,37.18,1200,38.63,0.764,3.117,1354.839,4877.421
"2023-05-17 12:00:00",4178,74053,36.05,43.43,1.11,0.24,3.687745,58.45,0,461,3,2.271,1.868,71.89,33.95,1005.965,-99,21.57,59.6,-8,-8,-99,0.589,2.098,1.497,13.03,12.94,38.13,0.318,7.84,38.08,1200,39.4,0.857,3.436,1489.585,5362.505
"2023-05-17 13:00:00",4179,74053,36.82,41.3,1.136,0.202,2.831616,43.45,0,393,3,1.89,1.499,67.96,32.22,1005.021,-99,21.45,62.16,-8,-8,-99,0.397,1.281,1.256,13,12.92,39.39,0.267,6.827,39.22,1200,40.01,0.682,3.498,1148.55,4134.778
"2023-05-17 14:00:00",4180,74053,35.28,52.55,1.074,0.202,2.063975,32.6,0,558,7,3.168,2.154,280.8,22.02,1004.116,-99,23.87,57.19,-8,-8,-99,1.124,7.006,1.437,13,12.93,39.15,0.194,7.938,42.77,1200,40.23,0.537,3.268,834.5737,3004.465
"2023-05-17 15:00:00",4181,74053,34.23,58.58,0.914,0.209,2.503969,52.45,0,832,7,3.932,3.715,259.7,18.31,1003.645,-99,24.88,53.89,-8,-8,-99,0.274,0.849,1.293,13.03,12.95,37.01,0.158,7.807,42.64,1200,39.96,0.603,2.823,1010.552,3637.986
"2023-05-17 16:00:00",4182,74053,33.62,59.71,0.686,0.22,1.694972,51.7,0,784,7,3.22,2.978,263.6,21.93,1003.449,-99,24.63,52.09,-8,-8,-99,0.25,0.827,1.054,13.03,12.96,36.3,0.051,6.305,40.98,1200,39.24,0.423,2.193,679.9606,2447.858
"2023-05-17 17:00:00",4183,74053,32.86,61.4,0.391,0.126,0.8877425,60,0,614,7,2.916,2.645,250.8,19.44,1003.442,-99,24.39,49.93,-8,-8,-99,0.261,0.713,0.889,13.06,12.98,35.17,0.094,5.684,41.99,1200,38.4,0.25,1.421,346.0305,1245.71
"2023-05-17 18:00:00",4184,74053,31.44,65.38,0.125,0,0.1487653,14.2,0,869,6,2.317,2.184,230.1,15.94,1003.776,-99,24.09,46.07,-8,-8,-99,0.436,1.421,0.794,13.13,13.03,33.06,0.146,4.769,42.7,1200,35.95,0.095,0.603,66.61252,239.8051
"2023-05-17 19:00:00",4185,74053,29.98,71.9,0,0,0,0,0,583,7,0.762,0.714,281.2,18.09,1004.4,-99,24.28,42.38,-8,-8,-99,0.343,1.917,0.46,13.16,13.1,30.6,0.244,2.385,42.6,1200,35.49,0,0.046,0.4676915,1.683689
"2023-05-17 20:00:00",4186,74053,28.48,80.3,0,0,0,0,0,75,0,0.209,0.148,12.23,5.376,1005.149,-99,24.68,38.88,-8,-8,-99,0.438,2.423,0.255,13.19,13.12,28.7,0.159,1.013,42.08,1200,34.63,-0.013,0,0,0
"2023-05-17 21:00:00",4187,74053,27.37,87.3,0,0,0,0,0,202,0,0.168,0.159,76.87,5.623,1005.625,-99,24.99,36.42,-8,-8,-99,0.196,1.554,0.252,13.23,13.14,27.19,0.101,0.817,41.95,1200,33.74,-0.014,0,0,0
"2023-05-17 22:00:00",4188,74053,26.81,89.9,0,0,0,0,0,265,3,0.552,0.455,109.6,18.02,1005.914,-99,24.94,35.25,-8,-8,-99,0.127,0.645,0.299,13.23,13.18,26.24,0.061,1.503,41.26,1200,32.88,-0.011,0,0,0
"2023-05-17 23:00:00",4189,74053,26.23,92.5,0,0,0,0,0,156,0,0.394,0.247,151.4,12.28,1006.066,-99,24.84,34.08,-8,-8,-99,0.31,1.393,0.351,13.26,13.18,25.61,0.069,1.209,40.85,1200,32.35,-0.013,0,0,0
"2023-05-18 00:00:00",4190,74053,25.75,94.2,0,0,0,0,0,340,0,0.498,0.467,109.5,15.22,1005.764,-99,24.68,33.11,-8,-8,-99,0.112,0.925,0.358,13.26,13.2,25.02,0.192,1.633,40.78,1200,31.69,-0.013,0,0,0
"2023-05-18 01:00:00",4191,74053,25.21,95.6,0,0,0,0,0,90,0,0.186,0.144,125.7,8.55,1005.165,-99,24.39,32.07,-8,-8,-99,0.291,1.461,0.272,13.26,13.21,24.59,0.148,1.176,40.79,1200,31.2,-0.015,0,0,0
"2023-05-18 02:00:00",4192,74053,24.7,97.7,0,0,0,0,0,240,0,0.347,0.317,118.4,18.61,1004.915,-99,24.25,31.11,-8,-8,-99,0.082,0.219,0.334,13.26,13.21,24.03,0.169,1.666,40.86,1200,30.49,-0.014,0,0,0
"2023-05-18 03:00:00",4193,74053,24.63,97,0,0,0,0,0,526,3,0.763,0.686,106.3,21.27,1004.654,-99,24.06,30.98,-8,-8,-99,0.087,0.187,0.392,13.26,13.21,23.78,0.079,1.797,40.41,1200,30.02,-0.013,0,0,0
"2023-05-18 04:00:00",4194,74053,24.28,98.1,0,0,0,0,0,147,0,0.401,0.175,114.6,33.41,1004.903,-99,23.88,30.33,-8,-8,-99,0.156,0.583,0.321,13.29,13.19,23.56,0.148,1.47,40.5,1200,29.81,-0.015,0,0,0
"2023-05-18 05:00:00",4195,74053,23.82,99.1,0,0,0,0,0,107,0,0.196,0.08,93.6,16.38,1005.344,-99,23.6,29.51,-8,-8,-99,0.133,0.241,0.326,13.29,13.24,23.18,0.054,1.307,40.75,1200,29.33,-0.016,0,0.03239238,0.1166126
"2023-05-18 06:00:00",4196,74053,23.92,99,0.084,0,0.07562783,11.75,0,339,0,0.427,0.39,102.8,16.08,1005.966,-99,23.68,29.68,-8,-8,-99,0.22,0.627,0.428,13.29,13.23,22.99,0.259,1.829,40.51,1200,29.31,-0.007,0,35.92152,129.3175
"2023-05-18 07:00:00",4197,74053,25.85,90.1,0.325,0.056,0.6774902,59.15,0,451,3,0.947,0.737,99.9,34.38,1006.809,-99,24.02,33.34,-8,-8,-99,0.74,3.439,0.604,13.26,13.16,24.21,0.233,3.985,38.46,1200,31.08,0.102,0.262,296.5999,1067.76
"2023-05-18 08:00:00",4198,74053,28.92,76.2,0.555,0.141,1.567559,59.95,0,441,2,1.177,0.785,59.88,26.23,1007.336,-99,24.21,39.9,-8,-8,-99,0.851,3.491,0.787,13.23,13.11,27.74,0.161,3.691,32.38,1200,34.1,0.306,1.039,659.8159,2375.337
"2023-05-18 09:00:00",4199,74053,31.6,61.85,0.776,0.556,2.398051,60,0,474,2,1.822,1.536,59.52,30.3,1007.248,-99,23.27,46.53,-8,-8,-99,0.783,4.947,1.221,13.16,13.05,32.05,0.154,6.827,33.48,1200,36.25,0.513,1.857,995.5374,3583.935
"2023-05-18 10:00:00",4200,74053,33.78,52.35,0.925,0.769,3.070987,60,0,592,2,3.061,2.753,61.99,25.78,1006.604,-99,22.58,52.58,-8,-8,-99,0.644,2.02,1.549,13.1,13.01,34.96,0.2,8.13,35.1,1200,38,0.705,2.574,1260.287,4537.035
"2023-05-18 11:00:00",4201,74053,35.06,48.13,0.996,0.851,3.454235,60,0,605,2,3.459,3.136,62.63,24.18,1005.933,-99,22.37,56.43,-8,-8,-99,0.435,1.563,1.501,13.03,12.97,36.94,0.214,9.18,37.75,1200,39.01,0.814,3.111,1404.796,5057.264
"2023-05-18 12:00:00",4202,74053,35.76,44.03,1.141,0.231,3.479549,55.95,0,670,2,4.309,3.98,62.73,22.29,1005.408,-99,21.54,58.64,-8,-8,-99,0.303,1.048,2.039,13.03,12.95,37.86,0.188,11.53,39.56,1200,39.12,0.854,3.433,1404.595,5056.541
"2023-05-18 13:00:00",4203,74053,36.68,42.95,1.067,0.192,3.501238,57.95,0,569,2,3.213,2.865,61.11,25.74,1004.556,-99,21.97,61.67,-8,-8,-99,0.379,0.85,1.447,13,12.93,38.88,0.319,7.84,38.86,1200,40.2,0.847,3.487,1415.403,5095.452
"2023-05-18 14:00:00",4204,74053,37.63,40.67,1.067,0.193,3.129855,55.2,0,558,2,2.784,2.357,50.8,31.75,1003.366,-99,21.92,64.97,-8,-8,-99,0.409,1.171,1.473,12.97,12.89,40.11,0.311,8.89,39.62,1200,41.02,0.773,3.291,1262.531,4545.112
"2023-05-18 15:00:00",4205,74053,37.61,40.26,0.976,0.139,1.950454,37.1,0,614,2,2.511,2.198,52.33,27.78,1002.584,-99,21.74,64.88,-8,-8,-99,0.339,0.912,1.216,12.96,12.88,40.49,0.178,6.566,41.36,1200,40.89,0.526,2.858,788.1248,2837.249
"2023-05-18 16:00:00",4206,74053,35.45,51.14,0.655,0.125,0.8229457,16.7,0,479,7,1.967,1.359,296.3,33.49,1002.416,-99,23.65,57.73,-8,-8,-99,0.955,5.055,0.792,13.03,12.89,38.69,0.055,4.867,43.54,1200,40.21,0.255,2.201,341.2638,1228.55
"2023-05-18 17:00:00",4207,74053,35.88,50.99,0.5,0.082,1.138039,56.95,0,510,8,1.836,1.411,314.9,34.43,1002.511,-99,24.07,59.02,-8,-8,-99,0.242,2.101,0.888,13.03,12.94,37.33,0.144,5.913,42.21,1200,40.86,0.292,1.424,432.8469,1558.249
"2023-05-18 18:00:00",4208,74053,33.59,59.75,0.157,0,0.190912,12.9,0,621,7,1.548,1.353,281,27.63,1003.242,-99,24.6,52.03,-8,-8,-99,0.682,2.404,0.66,13.09,12.95,36.13,0.231,4.247,43.67,1200,39.2,0.09,0.603,77.93693,280.5729
"2023-05-18 19:00:00",4209,74053,31.54,67.46,0,0,0,0,0,301,1,0.823,0.559,324,28.37,1004.217,-99,24.7,46.34,-8,-8,-99,0.478,2.199,0.588,13.13,13.06,32.88,0.345,2.907,43.72,1200,37.31,0.017,0.047,0.331123,1.192043
"2023-05-18 20:00:00",4210,74053,31.4,61.37,0,0,0,0,0,557,2,1.586,1.445,61.41,21.07,1004.977,-99,22.93,45.97,-8,-8,-99,0.601,5.747,1.069,13.16,13.07,30.53,0.187,5.063,43.23,1200,35.65,0.039,0,0,0
"2023-05-18 21:00:00",4211,74053,31.2,61.63,0,0,0,0,0,761,2,2.1,2.004,60.9,17.11,1005.535,-99,22.87,45.45,-8,-8,-99,0.465,2.267,0.754,13.16,13.1,30.13,0.157,5.455,40.96,1200,34.97,0.049,0,0,0
"2023-05-18 22:00:00",4212,74053,30.32,66.09,0,0,0,0,0,681,2,2.429,2.33,64.25,15.96,1005.782,-99,23.21,43.21,-8,-8,-99,0.195,0.618,1.002,13.19,13.1,29.43,0.148,5.553,40.88,1200,34.04,0.047,0,0,0
"2023-05-18 23:00:00",4213,74053,29.82,66.89,0,0,0,0,0,631,3,2.54,2.413,70.02,17.81,1006.213,-99,22.94,42,-8,-8,-99,0.178,0.441,0.935,13.19,13.13,28.91,0.082,5.945,40.29,1200,33.32,0.047,0,0,0
"2023-05-19 00:00:00",4214,74053,29.05,69.46,0,0,0,0,0,384,3,1.151,0.895,89.5,31.09,1006.296,-99,22.81,40.18,-8,-8,-99,0.469,2.122,0.932,13.19,13.13,28.32,0.105,4.867,41.2,1200,33.44,0.021,0,0,0
"2023-05-19 01:00:00",4215,74053,28.19,71.85,0,0,0,0,0,565,3,1.131,1.012,99,23.65,1005.74,-99,22.57,38.23,-8,-8,-99,0.199,1.096,0.813,13.23,13.14,27.27,0.166,5.292,41.4,1200,32.47,0.018,0,0,0
"2023-05-19 02:00:00",4216,74053,27.07,77.15,0,0,0,0,0,502,4,0.905,0.802,158,23.43,1005.456,-99,22.65,35.8,-8,-8,-99,0.263,1.343,0.387,13.22,13.18,26.29,0.082,2.189,41.39,1200,31.55,0.011,0,0,0
"2023-05-19 03:00:00",4217,74053,26.1,80.9,0,0,0,0,0,148,0,0.4,0.288,86.5,21.96,1005.356,-99,22.49,33.81,-8,-8,-99,0.364,1.835,0.434,13.26,13.16,25.29,0.071,2.581,41.53,1200,30.85,0.002,0,0,0
"2023-05-19 04:00:00",4218,74053,25.67,82.8,0,0,0,0,0,192,0,0.499,0.383,342.5,21.55,1005.523,-99,22.45,32.96,-8,-8,-99,0.408,2.42,0.551,13.26,13.21,24.55,0.069,2.254,41.09,1200,30.32,0.002,0,0,0
"2023-05-19 05:00:00",4219,74053,25.48,84.6,0,0,0,0,0,461,3,0.735,0.661,78.06,20.76,1005.628,-99,22.61,32.62,-8,-8,-99,0.694,2.92,0.745,13.26,13.21,23.95,0.117,3.822,41.18,1200,30.06,0.004,0,0.0004468011,0.001608484
"2023-05-19 06:00:00",4220,74053,26.72,79.77,0.082,0,0.07152901,11.8,0,313,2,0.776,0.654,62.82,22.79,1005.969,-99,22.86,35.09,-8,-8,-99,0.607,2.981,0.574,13.26,13.2,24.37,0.141,3.397,39.66,1200,31.4,0.015,0,36.04908,129.7767
"2023-05-19 07:00:00",4221,74053,28.74,73.11,0.32,0.08,0.7143943,60,0,186,2,0.524,0.412,44.53,21.73,1006.281,-99,23.35,39.5,-8,-8,-99,0.878,3.92,0.569,13.22,13.13,26.58,0.133,3.005,36.93,1200,33.88,0.116,0.263,309.1817,1113.054
"2023-05-19 08:00:00",4222,74053,30.91,63.24,0.569,0.32,1.612541,60,0,613,2,2.206,2.017,58.7,23.41,1006.592,-99,23.04,44.7,-8,-8,-99,0.264,1.306,1.286,13.16,13.09,30.66,0.12,6.468,33.29,1200,34.69,0.348,1.045,678.5277,2442.7
"2023-05-19 09:00:00",4223,74053,32.25,58.38,0.769,0.569,2.430662,60,0,560,2,2.905,2.605,66.03,24.12,1006.87,-99,22.96,48.25,-8,-8,-99,0.598,2.105,1.302,13.13,13.03,33.25,0.066,8.17,34.15,1200,36.31,0.545,1.858,1007.533,3627.119
"2023-05-19 10:00:00",4224,74053,34.01,51.44,0.926,0.265,3.068558,60,0,637,2,3.665,3.362,60.93,23.22,1006.731,-99,22.51,53.25,-8,-8,-99,0.514,1.78,1.685,13.06,13,35.47,0.098,9.6,36.37,1200,38.17,0.719,2.572,1261.481,4541.333
"2023-05-19 11:00:00",4225,74053,34.97,48.89,0.981,0.857,3.43814,60,0,627,2,4.266,3.887,60.23,23.95,1006.19,-99,22.55,56.15,-8,-8,-99,0.303,1.319,1.872,13.03,12.96,36.95,0.188,10.75,38.52,1200,39.05,0.823,3.105,1399.414,5037.892
"2023-05-19 12:00:00",4226,74053,35.89,46.12,1.048,0.959,3.590129,60,0,642,2,4.405,3.963,58.47,25.4,1005.502,-99,22.42,59.07,-8,-8,-99,0.444,1.163,1.991,13,12.94,37.79,0.205,12.09,39.33,1200,39.78,0.876,3.417,1450.563,5222.026
"2023-05-19 13:00:00",4227,74053,36.47,43.93,1.043,0.166,3.535205,59.35,0,656,2,4.946,4.532,61.95,23.41,1004.832,-99,22.15,60.98,-8,-8,-99,0.389,1.394,1.941,13,12.92,38.53,0.174,11.92,39.81,1200,40.13,0.89,3.48,1424.452,5128.028
"2023-05-19 14:00:00",4228,74053,36.97,42.46,0.941,0.562,3.22199,60,0,716,2,4.816,4.486,58.14,21.14,1003.899,-99,22.04,62.66,-8,-8,-99,0.303,0.926,1.976,12.96,12.92,39.22,0.254,11.56,40.72,1200,40.5,0.834,3.286,1299.867,4679.522
"2023-05-19 15:00:00",4229,74053,36.59,45.31,0.948,0.22,2.111992,49.65,0,740,2,4.371,4.064,57.87,21.69,1003.445,-99,22.77,61.39,-8,-8,-99,0.295,1.178,1.885,12.96,12.92,39.03,0.153,10.16,41.74,1200,40.63,0.598,2.843,854.3074,3075.507
"2023-05-19 16:00:00",4230,74053,35.89,45.26,0.659,0.156,1.749268,60,0,676,2,4.681,4.355,62.48,21.27,1003.203,-99,22.12,59.07,-8,-8,-99,0.227,0.753,1.794,12.99,12.91,38.33,0.097,10.71,42.12,1200,39.6,0.522,2.215,701.7922,2526.452
"2023-05-19 17:00:00",4231,74053,34.9,46.63,0.398,0.062,0.9295235,57.2,0,646,2,3.852,3.626,62.78,19.56,1003.231,-99,21.71,55.96,-8,-8,-99,0.48,1.579,1.584,13.03,12.92,37.22,0.161,10.94,43.34,1200,38.47,0.327,1.44,363.9321,1310.156
"2023-05-19 18:00:00",4232,74053,33.45,51.71,0.159,0,0.1652338,15.55,0,598,3,3.643,3.421,70.21,19.55,1003.988,-99,22.09,51.61,-8,-8,-99,0.354,0.888,1.314,13.09,12.99,34.92,0.228,8.33,43.41,1200,37.41,0.17,0.612,71.38883,256.9998
"2023-05-19 19:00:00",4233,74053,32.41,53.63,0,0,0,0,0,680,3,3.391,3.228,72.39,17.42,1004.724,-99,21.72,48.67,-8,-8,-99,0.264,1.164,1.494,13.13,13.05,32.68,0.27,9.11,42.46,1200,36.16,0.076,0.047,0.2804757,1.009712
"2023-05-19 20:00:00",4234,74053,31.7,56.63,0,0,0,0,0,699,3,3.052,2.913,71.77,17.44,1005.562,-99,21.96,46.76,-8,-8,-99,0.227,1.149,1.092,13.16,13.08,31.37,0.199,7.023,41.35,1200,34.44,0.063,0,0,0
"2023-05-19 21:00:00",4235,74053,31.02,60.33,0,0,0,0,0,691,3,3.467,3.223,74.9,20.29,1006.174,-99,22.37,44.99,-8,-8,-99,0.225,1.357,1.411,13.16,13.1,30.59,0.205,9.02,40.62,1200,33.55,0.062,0,0,0
"2023-05-19 22:00:00",4236,74053,30.52,61.68,0,0,0,0,0,847,3,3.347,3.179,79.32,17.76,1006.877,-99,22.26,43.72,-8,-8,-99,0.214,0.446,1.442,13.16,13.11,29.99,0.214,8.2,40.52,1200,33.08,0.057,0,0,0
"2023-05-19 23:00:00",4237,74053,29.91,62.9,0,0,0,0,0,785,3,2.291,2.176,78.04,18.07,1007.171,-99,22,42.2,-8,-8,-99,0.252,1.126,1.03,13.19,13.12,29.32,0.053,6.076,40.58,1200,33.06,0.036,0,0,0
"2023-05-20 00:00:00",4238,74053,29.53,63.24,0,0,0,0,0,648,3,1.608,1.433,83.6,26.12,1006.722,-99,21.73,41.29,-8,-8,-99,0.128,0.852,0.858,13.19,13.13,28.56,0.223,5.227,40.64,1200,33.02,0.021,0,0,0
"2023-05-20 01:00:00",4239,74053,29.26,63.73,0,0,0,0,0,642,3,2.193,1.946,90.2,26.86,1005.994,-99,21.61,40.66,-8,-8,-99,0.177,0.829,1.274,13.19,13.13,28.09,0.222,7.056,40.48,1200,32.27,0.032,0,0,0
"2023-05-20 02:00:00",4240,74053,29.18,64.59,0,0,0,0,0,757,3,2.029,1.874,85.1,22.86,1005.438,-99,21.75,40.47,-8,-8,-99,0.25,1.286,1.204,13.19,13.15,28.08,0.137,5.749,40.24,1200,32.38,0.028,0,0,0
"2023-05-20 03:00:00",4241,74053,28.82,66.6,0,0,0,0,0,705,3,2.024,1.875,81.3,22.04,1005.111,-99,21.92,39.64,-8,-8,-99,0.149,0.697,1.096,13.22,13.14,27.62,0.068,6.697,40.32,1200,32.12,0.025,0,0,0
"2023-05-20 04:00:00",4242,74053,28.62,67.33,0,0,0,0,0,800,3,2.109,1.977,80.9,20.5,1004.939,-99,21.9,39.18,-8,-8,-99,0.146,0.812,0.946,13.22,13.14,27.55,0.065,5.782,40.03,1200,31.84,0.026,0,0,0
"2023-05-20 05:00:00",4243,74053,28.26,70.55,0,0,0,0,0,675,3,1.372,1.231,96.6,25.67,1005.116,-99,22.32,38.37,-8,-8,-99,0.222,1.127,0.852,13.22,13.18,27.22,0.066,5.815,40.42,1200,32.23,0.01,0,7.446828e-05,0.0002680858
"2023-05-20 06:00:00",4244,74053,27.93,72.35,0.09,0,0.07369664,2.35,0,463,3,0.959,0.792,103.1,32.75,1005.194,-99,22.42,37.63,-8,-8,-99,0.172,1.094,0.645,13.22,13.18,26.71,0.109,4.018,40.42,1200,32.24,0.008,0,33.63818,121.0975
"2023-05-20 07:00:00",4245,74053,28.88,69.27,0.225,0.086,0.6000493,47.3,0,511,3,1.382,1.202,83.9,22.79,1005.585,-99,22.6,39.8,-8,-8,-99,0.689,3.436,1.004,13.19,13.11,27.41,0.16,4.933,39.53,1200,32.99,0.108,0.265,255.9818,921.5345
"2023-05-20 08:00:00",4246,74053,30.09,64.15,0.395,0.198,0.9827203,44.5,0,606,3,1.755,1.607,76.85,23.28,1005.832,-99,22.5,42.65,-8,-8,-99,0.334,1.289,1.019,13.16,13.08,29.5,0.059,6.043,37.31,1200,33.88,0.207,1.048,413.6467,1489.128
"2023-05-20 09:00:00",4247,74053,31.86,55.48,0.872,0.277,2.22044,55.1,0,622,3,3.505,3.254,72.68,21.77,1005.618,-99,21.72,47.21,-8,-8,-99,0.86,4.078,1.508,13.12,13.04,31.49,0.088,10.36,37.55,1200,34.93,0.513,1.867,910.0839,3276.302
"2023-05-20 10:00:00",4248,74053,33.35,49.77,0.909,0.418,2.725749,60,0,526,2,3.573,3.265,69.55,23.88,1005.634,-99,21.37,51.31,-8,-8,-99,0.216,0.789,1.612,13.09,13.01,34.65,0.069,9.28,37.76,1200,36.88,0.642,2.582,1112.372,4004.538
"2023-05-20 11:00:00",4249,74053,34.2,47.31,1.094,0.66,3.403959,60,0,605,3,3.95,3.643,71.33,22.5,1005.703,-99,21.31,53.82,-8,-8,-99,0.454,1.287,1.608,13.06,12.98,35.85,0.097,10.22,38.13,1200,37.6,0.803,3.117,1376.13,4954.066
"2023-05-20 12:00:00",4250,74053,34.88,46.08,1.085,0.852,3.495682,60,0,659,2,4.913,4.548,63.88,21.85,1005.505,-99,21.5,55.87,-8,-8,-99,0.244,0.964,1.887,13.03,12.95,36.92,0.114,13,39.22,1200,38.32,0.851,3.425,1404.734,5057.043
"2023-05-20 13:00:00",4251,74053,35.45,43.41,1.049,0.78,3.447879,60,0,692,2,5.545,5.229,63.08,19.25,1004.843,-99,21.04,57.67,-8,-8,-99,0.281,0.782,2.062,13.02,12.94,37.38,0.213,12.41,39.87,1200,38.56,0.871,3.492,1382.523,4977.082
"2023-05-20 14:00:00",4252,74053,36.16,41.12,0.953,0.701,3.01528,60,0,574,2,4.44,4.034,66.02,24.27,1003.789,-99,20.79,59.96,-8,-8,-99,0.202,1.418,1.878,12.99,12.91,38.08,0.355,10.36,39.86,1200,39.04,0.78,3.3,1182.186,4255.87
"2023-05-20 15:00:00",4253,74053,36.44,37.28,0.837,0.489,2.388904,60,0,592,2,4.543,4.188,65.31,22.1,1003.229,-99,19.45,60.87,-8,-8,-99,0.194,0.89,1.779,12.96,12.91,38.46,0.112,10.65,40.85,1200,38.53,0.673,2.88,957.3948,3446.621
"2023-05-20 16:00:00",4254,74053,35.79,37.04,0.488,0.323,1.521538,60,0,559,3,4.52,4.165,69.41,22.49,1003.008,-99,18.77,58.73,-8,-8,-99,0.212,1.471,1.85,12.99,12.92,37.79,0.108,11.01,41.62,1200,37.6,0.501,2.246,607.3269,2186.377
"2023-05-20 17:00:00",4255,74053,34.82,38.89,0.331,0.104,0.7448525,53.85,0,581,2,4.258,3.944,64.8,21.8,1003.126,-99,18.68,55.68,-8,-8,-99,0.328,2.318,1.78,13.06,12.95,36.45,0.124,10.71,42.22,1200,36.69,0.335,1.46,297.0781,1069.481
"2023-05-20 18:00:00",4256,74053,33.85,43.43,0.104,0,0.1506302,6.9,0,638,3,3.094,2.891,72.28,20.61,1003.902,-99,19.62,52.77,-8,-8,-99,0.313,0.279,1.182,13.09,13.01,34.49,0.356,7.677,42.1,1200,36.32,0.172,0.62,64.03672,230.5322
"2023-05-20 19:00:00",4257,74053,32.97,44.97,0,0,0,0,0,616,2,3.912,3.677,66.37,19.76,1004.807,-99,19.38,50.23,-8,-8,-99,0.182,0.943,1.563,13.13,13.06,32.71,0.216,9.9,41.7,1200,35.42,0.108,0.048,0.1994441,0.7179987
"2023-05-20 20:00:00",4258,74053,32.24,45.99,0,0,0,0,0,628,3,4.122,3.896,69.25,18.17,1005.593,-99,19.05,48.2,-8,-8,-99,0.423,2.52,1.72,13.16,13.07,31.75,0.288,10.19,40.7,1200,34.19,0.108,0,0,0
"2023-05-20 21:00:00",4259,74053,30.97,54.9,0,0,0,0,0,737,3,2.43,2.319,74.19,17.07,1006.518,-99,20.76,44.85,-8,-8,-99,0.304,2.612,0.925,13.16,13.1,30.59,0.29,5.227,40.83,1200,33.39,0.054,0,0,0
